date,position,song_name,artist_name,last_position,peak_position,weeks_on_chart
2004-11-27,74,Give A Little Bit,Goo Goo Dolls,0,74,1
2004-11-27,86,Numb/Encore,Jay-Z/Linkin Park,0,86,1
2004-11-27,88,Bring Em Out,T.I.,0,88,1
2004-11-27,93,Karma,Alicia Keys,0,93,1
2004-11-27,99,You're The One,Guerilla Black Featuring Mario Winans,0,99,1
2004-12-04,70,Mud On The Tires,Brad Paisley,0,70,1
2004-12-04,73,You're My Better Half,Keith Urban,0,73,1
2004-12-04,75,Monday Morning Church,Alan Jackson,0,75,1
2004-12-04,93,Hey Now (Mean Muggin),Xzibit Featuring Keri Hilson,0,93,1
2004-12-11,52,True,Ryan Cabrera,0,52,1
2004-12-11,54,Disco Inferno,50 Cent,0,54,1
2004-12-11,60,When I Think About Cheatin',Gretchen Wilson,0,60,1
2004-12-11,61,Nobody's Home,Avril Lavigne,0,61,1
2004-12-11,72,Beautiful Soul,Jesse McCartney,0,72,1
2004-12-11,73,Lady,Lenny Kravitz,0,73,1
2004-12-11,75,Come Home Soon,SHeDAISY,0,75,1
2004-12-11,76,Caught Up,Usher,0,76,1
2004-12-11,89,Gotta Go Solo,Patti LaBelle Featuring Ron Isley,0,89,1
2004-12-11,99,Baby Girl,Sugarland,0,99,1
2004-12-18,66,Bless The Broken Road,Rascal Flatts,0,66,1
2004-12-18,70,Since U Been Gone,Kelly Clarkson,0,70,1
2004-12-18,71,He Gets That From Me,Reba McEntire,0,71,1
2004-12-25,70,Some Cut,Trillville Featuring Cutty,0,70,1
2004-12-25,74,Rich Girl,Gwen Stefani Featuring Eve,0,74,1
2004-12-25,95,Okay,Nivea Featuring Lil Jon & YoungBloodZ,0,95,1
2004-12-25,96,Perdidos,Monchy & Alexandra,0,96,1
2005-01-01,74,Mockingbird,Eminem,0,74,1
2005-01-01,75,Holy Water,Big & Rich,0,75,1
2005-01-01,97,A Rose By Any Other Name,Teena Marie Featuring Gerald Levert,0,97,1
2005-01-01,98,Thugs Get Lonely Too,2Pac Featuring Nate Dogg,0,98,1
2005-01-08,73,Ordinary People,John Legend,0,73,1
2005-01-08,75,Sunday Morning,Maroon 5,0,75,1
2005-01-08,76,Let's Get Blown,Snoop Dogg,0,76,1
2005-01-08,95,Ghetto,Akon,0,95,1
2005-01-08,99,Hold You Down,"The Alchemist Featuring Prodigy, Illa Ghee & Nina Sky",0,99,1
2005-01-15,99,I'll Be Around,Daryl Hall John Oates,0,99,1
2005-01-22,53,Get Right,Jennifer Lopez,0,53,1
2005-01-22,68,O,Omarion,0,68,1
2005-01-22,70,Nothin' To Lose,Josh Gracin,0,70,1
2005-01-22,73,Truth Is,Fantasia,0,73,1
2005-01-22,77,U Don't Know Me,T.I.,0,77,1
2005-01-22,83,Baby,Fabolous Featuring Mike Shorey,0,83,1
2005-01-22,100,Sugar (Gimme Some),"Trick Daddy Featuring Ludacris, Lil' Kim & Cee-Lo",0,100,1
2005-01-29,53,It's Like That,Mariah Carey,0,53,1
2005-01-29,63,Obsession (No Es Amor),Frankie J Featuring Baby Bash,0,63,1
2005-01-29,64,Like Toy Soldiers,Eminem,0,64,1
2005-01-29,70,Look What You've Done,Jet,0,70,1
2005-01-29,73,I May Hate Myself In The Morning,Lee Ann Womack,0,73,1
2005-01-29,74,Let Them Be Little,Billy Dean,0,74,1
2005-02-05,53,Candy Shop,50 Cent Featuring Olivia,0,53,1
2005-02-05,65,Hope,Twista Featuring Faith Evans,0,65,1
2005-02-05,69,N Dey Say,Nelly,0,69,1
2005-02-05,73,Let Me Go,3 Doors Down,0,73,1
2005-02-05,74,That's What I Love About Sunday,Craig Morgan,0,74,1
2005-02-05,76,Gone,Montgomery Gentry,0,76,1
2005-02-12,40,Mr. Brightside,The Killers,0,40,1
2005-02-12,55,I Just Wanna Live,Good Charlotte,0,55,1
2005-02-12,73,Scars,Papa Roach,0,73,1
2005-02-12,75,Somewhere Only We Know,Keane,0,75,1
2005-02-12,78,Collide,Howie Day,0,78,1
2005-02-12,80,Goin' Crazy,Natalie,0,80,1
2005-02-12,82,It's Getting Better All The Time,Brooks & Dunn,0,82,1
2005-02-12,83,Anything But Mine,Kenny Chesney,0,83,1
2005-02-12,85,Hate It Or Love It,The Game Featuring 50 Cent,0,85,1
2005-02-12,87,I'm Not Okay (I Promise),My Chemical Romance,0,87,1
2005-02-12,89,Little Sister,Queens Of The Stone Age,0,89,1
2005-02-12,90,If Heaven,Andy Griggs,0,90,1
2005-02-12,92,You And Me,Lifehouse,0,92,1
2005-02-12,93,Pain,Jimmy Eat World,0,93,1
2005-02-12,94,Home,Three Days Grace,0,94,1
2005-02-12,98,La La,Ashlee Simpson,0,98,1
2005-02-12,99,Baby Mama,Fantasia,0,99,1
2005-02-12,100,1 Thing,Amerie,0,100,1
2005-02-19,78,Lonely No More,Rob Thomas,0,78,1
2005-02-19,83,Signs,Snoop Dogg Featuring Charlie Wilson & Justin Timberlake,0,83,1
2005-02-19,91,My Give A Damn's Busted,Jo Dee Messina,0,91,1
2005-02-19,94,Down And Out,Cam'Ron Featuring Kanye West & Syleena Johnson,0,94,1
2005-02-19,95,Almost,Bowling For Soup,0,95,1
2005-02-19,97,Landed,Ben Folds,0,97,1
2005-02-19,98,Trying To Find Atlantis,Jamie O'Neal,0,98,1
2005-02-26,82,We Will Become Silhouettes,The Postal Service,0,82,1
2005-02-26,90,Lonely,Akon,0,90,1
2005-02-26,93,Honkytonk U,Toby Keith,0,93,1
2005-02-26,94,Wait (The Whisper Song),Ying Yang Twins,0,94,1
2005-02-26,95,Jerk It Out,Caesars,0,95,1
2005-02-26,97,Baby I'm Back,Baby Bash Featuring Akon,0,97,1
2005-02-26,100,What's A Guy Gotta Do,Joe Nichols,0,100,1
2005-03-05,22,Across The Universe,Various Artists,0,22,1
2005-03-05,82,Number One Spot,Ludacris,0,82,1
2005-03-05,87,"Sitting, Waiting, Wishing",Jack Johnson,0,87,1
2005-03-05,88,Switch,Will Smith,0,88,1
2005-03-05,95,Slow Down,Bobby Valentino,0,95,1
2005-03-05,97,In The Kitchen,R. Kelly,0,97,1
2005-03-05,98,Girlfight,Brooke Valentine Featuring Lil Jon & Big Boi,0,98,1
2005-03-05,99,U Already Know,112 Featuring Foxy Brown,0,99,1
2005-03-05,100,Shut Up,Simple Plan,0,100,1
2005-03-12,96,God's Will,Martina McBride,0,96,1
2005-03-19,74,Still Tippin',Mike Jones Featuring Slim Thug & Paul Wall,0,74,1
2005-03-19,79,Hold You Down,Jennifer Lopez Featuring Fat Joe,0,79,1
2005-03-19,85,I'm A Hustla,Cassidy,0,85,1
2005-03-19,91,How Do You Get That Lonely,Blaine Larsen,0,91,1
2005-03-19,93,How Could You,Mario,0,93,1
2005-03-19,97,The Widow,The Mars Volta,0,97,1
2005-03-26,75,Oh,Ciara Featuring Ludacris,0,75,1
2005-03-26,77,E-Pro,Beck,0,77,1
2005-03-26,87,Just A Lil Bit,50 Cent,0,87,1
2005-03-26,88,Piggy Bank,50 Cent,0,88,1
2005-03-26,90,Again,Faith Evans,0,90,1
2005-03-26,91,Homewrecker,Gretchen Wilson,0,91,1
2005-03-26,94,Why Do You Love Me,Garbage,0,94,1
2005-03-26,97,Drugs Or Jesus,Tim McGraw,0,97,1
2005-03-26,99,Songs About Me,Trace Adkins,0,99,1
2005-03-26,100,Be Yourself,Audioslave,0,100,1
2005-04-02,32,Cry Baby/Piece Of My Heart,Melissa Etheridge & Joss Stone,0,32,1
2005-04-02,71,Bitches Ain't S**t,Ben Folds,0,71,1
2005-04-02,82,Hollaback Girl,Gwen Stefani,0,82,1
2005-04-02,90,Girl,Destiny's Child,0,90,1
2005-04-02,96,Lot Of Leavin' Left To Do,Dierks Bentley,0,96,1
2005-04-02,99,Sooner Or Later,Breaking Benjamin,0,99,1
2005-04-09,31,The Hand That Feeds,Nine Inch Nails,0,31,1
2005-04-09,96,So What The Fuss,Stevie Wonder,0,96,1
2005-04-09,97,La Camisa Negra,Juanes,0,97,1
2005-04-09,98,Holiday,Green Day,0,98,1
2005-04-16,25,Beverly Hills,Weezer,0,25,1
2005-04-16,72,Devils & Dust,Bruce Springsteen,0,72,1
2005-04-16,74,B.Y.O.B.,System Of A Down,0,74,1
2005-04-16,81,We Belong Together,Mariah Carey,0,81,1
2005-04-16,92,Grind With Me,Pretty Ricky,0,92,1
2005-04-16,97,Chariot,Gavin DeGraw,0,97,1
2005-04-16,98,So Much More,Fat Joe,0,98,1
2005-04-16,99,Sometimes You Can't Make It On Your Own,U2,0,99,1
2005-04-16,100,Do Somethin',Britney Spears,0,100,1
2005-04-23,55,Incomplete,Backstreet Boys,0,55,1
2005-04-23,87,Behind These Hazel Eyes,Kelly Clarkson,0,87,1
2005-04-23,90,Making Memories Of Us,Keith Urban,0,90,1
2005-04-23,96,You'll Be There,George Strait,0,96,1
2005-04-23,97,Don't Phunk With My Heart,The Black Eyed Peas,0,97,1
2005-04-30,54,Under Pressure,The Used And My Chemical Romance,0,54,1
2005-04-30,85,Hello Tomorrow,Squeak E. Clean Featuring Karen O,0,85,1
2005-04-30,86,MJB Da MVP,Mary J. Blige Featuring The Game & 50 Cent,0,86,1
2005-04-30,89,Happy?,Mudvayne,0,89,1
2005-04-30,92,Breathe (2 AM),Anna Nalick,0,92,1
2005-04-30,95,Cater 2 U,Destiny's Child,0,95,1
2005-04-30,96,I'll Take That As A Yes (The Hot Tub Song),Phil Vassar,0,96,1
2005-04-30,99,Class Reunion (That Used To Be Us),Lonestar,0,99,1
2005-04-30,100,Free Yourself,Fantasia,0,100,1
2005-05-07,8,Speed Of Sound,Coldplay,0,8,1
2005-05-07,39,When You Tell Me That You Love Me,American Idol Finalists Season 4,0,39,1
2005-05-07,43,Blue Orchid,The White Stripes,0,43,1
2005-05-07,86,Fast Cars And Freedom,Rascal Flatts,0,86,1
2005-05-07,91,All Because Of You,Marques Houston Featuring Young Rome,0,91,1
2005-05-07,95,Don't Cha,The Pussycat Dolls Featuring Busta Rhymes,0,95,1
2005-05-07,98,La Tortura,Shakira Feat. Alejandro Sanz,0,98,1
2005-05-07,99,Give Me That,Webbie Featuring Bun B,0,99,1
2005-05-07,100,Trapped In The Closet,R. Kelly,0,100,1
2005-05-14,19,American Baby,Dave Matthews Band,0,19,1
2005-05-14,51,Best Of You,Foo Fighters,0,51,1
2005-05-21,86,Lose Control,Missy Elliott Featuring Ciara & Fat Man Scoop,0,86,1
2005-05-21,91,She's No You,Jesse McCartney,0,91,1
2005-05-21,94,Diamonds From Sierra Leone,Kanye West,0,94,1
2005-05-21,95,Untitled (How Can This Happen To Me?),Simple Plan,0,95,1
2005-05-21,96,I Can't Stop Loving You,Kem,0,96,1
2005-05-21,98,Home,Michael Buble,0,98,1
2005-05-21,99,Something More,Sugarland,0,99,1
2005-05-28,55,Errtime,Nelly Featuring Jung Tru & King Jacob,0,55,1
2005-05-28,74,Feel Good Inc,Gorillaz,0,74,1
2005-05-28,93,Let Me Hold You,Bow Wow Featuring Omarion,0,93,1
2005-05-28,94,How To Deal,Frankie J,0,94,1
2005-05-28,99,Must Be Nice,Lyfe Jennings,0,99,1
2005-05-28,100,If Something Should Happen,Darryl Worley,0,100,1
2005-06-04,80,As Good As I Once Was,Toby Keith,0,80,1
2005-06-04,87,Listen To Your Heart,D.H.T.,0,87,1
2005-06-04,88,Get It Poppin',Fat Joe Featuring Nelly,0,88,1
2005-06-04,91,Back Then,Mike Jones,0,91,1
2005-06-04,93,Keg In The Closet,Kenny Chesney,0,93,1
2005-06-04,97,Dreams,The Game,0,97,1
2005-06-04,98,Make Her Feel Good,Teairra Mari,0,98,1
2005-06-04,100,Pickin' Wildflowers,Keith Anderson,0,100,1
2005-06-11,81,Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,0,81,1
2005-06-11,85,Mississippi Girl,Faith Hill,0,85,1
2005-06-11,95,Goodbye Time,Blake Shelton,0,95,1
2005-06-11,97,Pon de Replay,Rihanna,0,97,1
2005-06-11,99,Don't Ask Me How I Know,Bobby Pinson,0,99,1
2005-06-18,83,Ass Like That,Eminem,0,83,1
2005-06-18,84,ASAP,T.I.,0,84,1
2005-06-18,87,Energy,Natalie Featuring Baby Bash,0,87,1
2005-06-18,99,Like You,Daddy Yankee,0,99,1
2005-06-25,76,So Seductive,Tony Yayo Featuring 50 Cent,0,76,1
2005-06-25,85,Right Here,Staind,0,85,1
2005-06-25,94,Summer Nights,Lil Rob,0,94,1
2005-06-25,96,Pump It,The Black Eyed Peas,0,96,1
2005-06-25,97,Dem Boyz,Boyz N Da Hood,0,97,1
2005-06-25,99,Touch,Omarion,0,99,1
2005-07-02,1,Inside Your Heaven,Carrie Underwood,0,1,1
2005-07-02,89,Alcohol,Brad Paisley,0,89,1
2005-07-02,90,Don't Worry 'Bout A Thing,SHeDAISY,0,90,1
2005-07-02,92,Play Something Country,Brooks & Dunn,0,92,1
2005-07-02,93,"Sugar, We're Goin' Down",Fall Out Boy,0,93,1
2005-07-02,100,These Words,Natasha Bedingfield,0,100,1
2005-07-09,2,Inside Your Heaven,Bo Bice,0,2,1
2005-07-09,84,Go!,Common,0,84,1
2005-07-09,90,Playa's Only,R. Kelly Featuring The Game,0,90,1
2005-07-09,96,My Sister,Reba McEntire,0,96,1
2005-07-09,97,An Honest Mistake,The Bravery,0,97,1
2005-07-09,98,Helena (So Long & Goodnight),My Chemical Romance,0,98,1
2005-07-09,99,A Real Fine Place To Start,Sara Evans,0,99,1
2005-07-09,100,The Talkin' Song Repair Blues,Alan Jackson,0,100,1
2005-07-16,33,These Boots Are Made For Walkin',Jessica Simpson,0,33,1
2005-07-16,85,Tell Me,Bobby Valentino,0,85,1
2005-07-16,86,Cool,Gwen Stefani,0,86,1
2005-07-16,90,Do You Want Fries With That,Tim McGraw,0,90,1
2005-07-16,91,Help Somebody,Van Zant,0,91,1
2005-07-16,92,Badd,Ying Yang Twins Featuring Mike Jones & Mr. ColliPark,0,92,1
2005-07-16,96,Wordplay,Jason Mraz,0,96,1
2005-07-16,98,This Is How A Heart Breaks,Rob Thomas,0,98,1
2005-07-16,100,Gotta Getcha,Jermaine Dupri,0,100,1
2005-07-23,48,Sgt. Pepper's Lonely Hearts Club Band,Paul McCartney With U2,0,48,1
2005-07-23,90,Play,David Banner,0,90,1
2005-07-23,91,And Then What,Young Jeezy Featuring Mannie Fresh,0,91,1
2005-07-23,94,Notice Me,NB Ridaz Featuring Angelina,0,94,1
2005-07-23,96,Outta Control (Remix),50 Cent Feat. Mobb Deep,0,96,1
2005-07-30,66,Shake It Off,Mariah Carey,0,66,1
2005-07-30,83,Just The Girl,The Click Five,0,83,1
2005-07-30,88,Be My Escape,Relient K,0,88,1
2005-07-30,92,Gold Digger,Kanye West Featuring Jamie Foxx,0,92,1
2005-07-30,96,Welcome To Jamrock,"Damian ""Jr. Gong"" Marley",0,96,1
2005-07-30,99,Somebody's Hero,Jamie O'Neal,0,99,1
2005-07-30,100,Remedy,Seether,0,100,1
2005-08-06,63,Like You,Bow Wow Featuring Ciara,0,63,1
2005-08-06,87,Dirty Little Secret,The All-American Rejects,0,87,1
2005-08-06,88,Your Body,Pretty Ricky,0,88,1
2005-08-06,91,I'm A King,P$C Featuring T.I. & Lil Scrappy,0,91,1
2005-08-06,92,Charlie Last Name: Wilson,Charlie Wilson,0,92,1
2005-08-06,96,Something To Be Proud Of,Montgomery Gentry,0,96,1
2005-08-06,97,Georgia Rain,Trisha Yearwood,0,97,1
2005-08-06,98,Wake Me Up When September Ends,Green Day,0,98,1
2005-08-06,100,Redneck Yacht Club,Craig Morgan,0,100,1
2005-08-13,81,Don't Lie,The Black Eyed Peas,0,81,1
2005-08-13,89,Gotta Make It,Trey Songz Featuring Twista,0,89,1
2005-08-13,98,Belly Dancer (Bananza),Akon,0,98,1
2005-08-13,99,Stay With Me (Brass Bed),Josh Gracin,0,99,1
2005-08-13,100,Hicktown,Jason Aldean,0,100,1
2005-08-20,68,Seasons Of Love,Cast Of Rent,0,68,1
2005-08-20,80,Axel F,Crazy Frog,0,80,1
2005-08-20,85,My Humps,The Black Eyed Peas,0,85,1
2005-08-20,97,All Jacked Up,Gretchen Wilson,0,97,1
2005-08-20,100,Girl,Beck,0,100,1
2005-08-27,89,Naked,Marques Houston,0,89,1
2005-08-27,90,Nada Es Para Siempre,Luis Fonsi,0,90,1
2005-08-27,92,Run It!,Chris Brown,0,92,1
2005-08-27,95,All These Things That I've Done,The Killers,0,95,1
2005-08-27,98,Sittin' Sidewayz,Paul Wall Featuring Big Pokey,0,98,1
2005-08-27,100,I'm Sprung,T-Pain,0,100,1
2005-09-03,29,Wake Up,Hilary Duff,0,29,1
2005-09-03,83,Soul Survivor,Young Jeezy Featuring Akon,0,83,1
2005-09-03,89,Just Want You To Know,Backstreet Boys,0,89,1
2005-09-03,94,Shake,Ying Yang Twins Featuring Pitbull,0,94,1
2005-09-03,96,Probably Wouldn't Be This Way,LeAnn Rimes,0,96,1
2005-09-03,98,Best I Ever Had,Gary Allan,0,98,1
2005-09-03,99,Because Of You,Kelly Clarkson,0,99,1
2005-09-10,75,Photograph,Nickelback,0,75,1
2005-09-10,83,Do You Want To,Franz Ferdinand,0,83,1
2005-09-10,97,Footprints,T.O.K.,0,97,1
2005-09-10,98,Better Life,Keith Urban,0,98,1
2005-09-10,100,Girl Tonite,Twista Featuring Trey Songz,0,100,1
2005-09-17,88,We Be Burnin',Sean Paul,0,88,1
2005-09-17,92,Outta Control,50 Cent,0,92,1
2005-09-17,94,More Than Words,Frankie J,0,94,1
2005-09-17,95,Doesn't Remind Me,Audioslave,0,95,1
2005-09-24,71,Boyfriend,Ashlee Simpson,0,71,1
2005-09-24,86,Skin (Sarabeth),Rascal Flatts,0,86,1
2005-09-24,89,If You Were Mine,Marcos Hernandez,0,89,1
2005-09-24,90,I Think They Like Me,"Dem Franchize Boyz Featuring Jermaine Dupri, Da Brat & Bow Wow",0,90,1
2005-09-24,91,Stay Fly,Three 6 Mafia Featuring Young Buck & Eightball & MJG,0,91,1
2005-09-24,92,You're Like Comin' Home,Lonestar,0,92,1
2005-09-24,98,Come A Little Closer,Dierks Bentley,0,98,1
2005-09-24,100,Lighters Up,Lil' Kim,0,100,1
2005-10-01,61,Unbreakable,Alicia Keys,0,61,1
2005-10-01,69,Stars,Switchfoot,0,69,1
2005-10-01,77,Fix You,Coldplay,0,77,1
2005-10-01,88,Good Is Good,Sheryl Crow,0,88,1
2005-10-01,92,Who Did You Think I Was,John Mayer Trio,0,92,1
2005-10-01,95,Good Times,Tommy Lee,0,95,1
2005-10-01,96,I'm Feeling You,Santana Featuring Michelle Branch & The Wreckers,0,96,1
2005-10-01,98,Laffy Taffy,D4L,0,98,1
2005-10-08,57,Better Days,Goo Goo Dolls,0,57,1
2005-10-08,58,Have A Nice Day,Bon Jovi,0,58,1
2005-10-08,64,Who You'd Be Today,Kenny Chesney,0,64,1
2005-10-08,84,One Wish,Ray J,0,84,1
2005-10-08,85,I Should Have Cheated,Keyshia Cole,0,85,1
2005-10-08,92,Here We Go,Trina Featuring Kelly Rowland,0,92,1
2005-10-08,94,Shine On,Ryan Cabrera,0,94,1
2005-10-08,96,Stricken,Disturbed,0,96,1
2005-10-08,97,Like We Never Loved At All,Faith Hill,0,97,1
2005-10-08,98,Billy's Got His Beer Goggles On,Neal McCoy,0,98,1
2005-10-08,100,Soul Meets Body,Death Cab For Cutie,0,100,1
2005-10-15,88,There It Go! (The Whistle Song),Juelz Santana,0,88,1
2005-10-15,94,Big Blue Note,Toby Keith,0,94,1
2005-10-15,96,Tequila Makes Her Clothes Fall Off,Joe Nichols,0,96,1
2005-10-15,97,Twisted Transistor,Korn,0,97,1
2005-10-15,98,I Don't Care,Ricky Martin Featuring Fat Joe & Amerie,0,98,1
2005-10-15,99,Presidential,YoungBloodZ,0,99,1
2005-10-22,37,Pretty Vegas,INXS,0,37,1
2005-10-22,81,Don't Forget About Us,Mariah Carey,0,81,1
2005-10-22,85,Stickwitu,The Pussycat Dolls,0,85,1
2005-10-22,93,Good Ride Cowboy,Garth Brooks,0,93,1
2005-10-22,96,If It's Lovin' That You Want,Rihanna,0,96,1
2005-10-22,98,Juicebox,The Strokes,0,98,1
2005-10-22,100,Must Be Doin' Somethin' Right,Billy Currington,0,100,1
2005-10-29,93,Boondocks,Little Big Town,0,93,1
2005-10-29,94,Only,Nine Inch Nails,0,94,1
2005-10-29,95,Miss Me Baby,Chris Cagle,0,95,1
2005-10-29,96,And I,Ciara,0,96,1
2005-10-29,99,Precious,Depeche Mode,0,99,1
2005-10-29,100,Heard 'Em Say,Kanye West Featuring Adam Levine,0,100,1
2005-11-05,20,Hung Up,Madonna,0,20,1
2005-11-05,66,"Dance, Dance",Fall Out Boy,0,66,1
2005-11-05,73,Hustler's Ambition,50 Cent,0,73,1
2005-11-05,74,Don't Bother,Shakira,0,74,1
2005-11-05,78,L.O.V.E.,Ashlee Simpson,0,78,1
2005-11-05,80,Luxurious,Gwen Stefani,0,80,1
2005-11-05,91,Honky Tonk Badonkadonk,Trace Adkins,0,91,1
2005-11-05,93,Hypnotize,System Of A Down,0,93,1
2005-11-05,95,Turn It Up,Chamillionaire Featuring Lil' Flip,0,95,1
2005-11-05,97,Can I Have It Like That,Pharrell Featuring Gwen Stefani,0,97,1
2005-11-05,99,She Let Herself Go,George Strait,0,99,1
2005-11-12,82,Window Shopper,50 Cent,0,82,1
2005-11-12,86,DOA,Foo Fighters,0,86,1
2005-11-12,87,Bat Country,Avenged Sevenfold,0,87,1
2005-11-12,88,You're Beautiful,James Blunt,0,88,1
2005-11-19,48,"Jesus, Take The Wheel",Carrie Underwood,0,48,1
2005-11-19,72,Check On It,Beyonce Featuring Slim Thug,0,72,1
2005-11-19,84,Grillz,"Nelly Featuring Paul Wall, Ali & Gipp",0,84,1
2005-11-19,91,Fireman,Lil Wayne,0,91,1
2005-11-19,92,Save Me,Shinedown,0,92,1
2005-11-26,66,Confessions Of A Broken Heart (Daughter To Father),Lindsay Lohan,0,66,1
2005-11-26,87,When I'm Gone,Eminem,0,87,1
2005-11-26,91,Kryptonite (I'm On It),Purple Ribbon All-Stars,0,91,1
2005-11-26,93,Be Without You,Mary J. Blige,0,93,1
2005-12-03,72,Comin' To Your City,Big & Rich,0,72,1
2005-12-03,81,When I Get Where I'm Going,Brad Paisley Featuring Dolly Parton,0,81,1
2005-12-03,90,Rompe,Daddy Yankee,0,90,1
2005-12-03,91,Just Might (Make Me Believe),Sugarland,0,91,1
2005-12-03,96,Gotta Go,Trey Songz,0,96,1
2005-12-03,97,My Old Friend,Tim McGraw,0,97,1
2005-12-03,98,(I Never Promised You A) Rose Garden,Martina McBride,0,98,1
2005-12-03,100,Unpredictable,Jamie Foxx Featuring Ludacris,0,100,1
2005-12-10,77,Unwritten,Natasha Bedingfield,0,77,1
2005-12-10,79,So Sick,Ne-Yo,0,79,1
2005-12-10,92,Looking For You,Kirk Franklin,0,92,1
2005-12-10,93,Rodeo,Juvenile,0,93,1
2005-12-10,97,Rakata,Wisin & Yandel,0,97,1
2005-12-17,86,Everytime We Touch,Cascada,0,86,1
2005-12-17,92,Nasty Girl,"The Notorious B.I.G. Featuring Diddy, Nelly, Jagged Edge & Avery Storm",0,92,1
2005-12-17,95,Hit The Floor,Twista Featuring Pitbull,0,95,1
2005-12-17,97,Ella Y Yo,Aventura Featuring Don Omar,0,97,1
2005-12-17,99,Kerosene,Miranda Lambert,0,99,1
2005-12-17,100,Welcome 2 Detroit,Trick-Trick Featuring Eminem,0,100,1
2005-12-24,76,Shake That,Eminem Featuring Nate Dogg,0,76,1
2005-12-24,78,Amor Eterno,Cristian Castro,0,78,1
2005-12-24,84,Fresh Azimiz,Bow Wow Featuring J-Kwon & Jermaine Dupri,0,84,1
2005-12-24,88,Touch It,Busta Rhymes,0,88,1
2005-12-24,92,Perfect Situation,Weezer,0,92,1
2005-12-24,96,Your Man,Josh Turner,0,96,1
2005-12-24,97,Believe,Brooks & Dunn,0,97,1
2005-12-31,48,Georgia,Ludacris & Field Mob Featuring Jamie Foxx,0,48,1
2005-12-31,86,Tonight I Wanna Cry,Keith Urban,0,86,1
2005-12-31,87,I'm N Luv (Wit A Stripper),T-Pain Featuring Mike Jones,0,87,1
2005-12-31,89,Yo (Excuse Me Miss),Chris Brown,0,89,1
2005-12-31,98,She Don't Tell Me To,Montgomery Gentry,0,98,1
2006-01-07,92,Who I Am Hates Who I've Been,Relient K,0,92,1
2006-01-07,97,Dare,Gorillaz Featuring Shaun Ryder,0,97,1
2006-01-07,99,My Hood,Young Jeezy,0,99,1
2006-01-14,84,The Ghost Of You,My Chemical Romance,0,84,1
2006-01-21,74,Temperature,Sean Paul,0,74,1
2006-01-21,91,"Lean Wit It, Rock Wit It",Dem Franchize Boyz Featuring Lil Peanut & Charlay,0,91,1
2006-01-21,92,Ever The Same,Rob Thomas,0,92,1
2006-01-21,93,Get Drunk And Be Somebody,Toby Keith,0,93,1
2006-01-21,97,Walk Away,Kelly Clarkson,0,97,1
2006-01-28,38,We Belong Together,Gavin DeGraw,0,38,1
2006-01-28,69,Upside Down,Jack Johnson,0,69,1
2006-01-28,92,Cheatin',Sara Evans,0,92,1
2006-01-28,95,Living In Fast Forward,Kenny Chesney,0,95,1
2006-01-28,98,Who Says You Can't Go Home,Bon Jovi,0,98,1
2006-01-28,99,Oh Yes (aka 'Postman'),Juelz Santana,0,99,1
2006-01-28,100,Nobody But Me,Blake Shelton,0,100,1
2006-02-04,76,Lights And Sounds,Yellowcard,0,76,1
2006-02-04,82,Love,Keyshia Cole,0,82,1
2006-02-04,86,Breaking Free,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",0,86,1
2006-02-04,87,Ms. New Booty,Bubba Sparxxx Featuring Ying Yang Twins & Mr. ColliPark,0,87,1
2006-02-04,93,Beep,The Pussycat Dolls Featuring will.i.am,0,93,1
2006-02-04,98,King Without A Crown,Matisyahu,0,98,1
2006-02-04,100,Get'cha Head In The Game,Andrew Seeley,0,100,1
2006-02-11,28,Start Of Something New,"Zac Efron, Andrew Seeley & Vanessa Anne Hudgens",0,28,1
2006-02-11,34,We're All In This Together,High School Musical Cast,0,34,1
2006-02-11,35,What I've Been Looking For,Lucas Grabeel & Ashley Tisdale,0,35,1
2006-02-11,43,Stick To The Status Quo,High School Musical Cast,0,43,1
2006-02-11,48,Goodbye For Now,P.O.D.,0,48,1
2006-02-11,62,Bop To The Top,Lucas Grabeel & Ashley Tisdale,0,62,1
2006-02-11,67,What I've Been Looking For (Reprise),Andrew Seeley & Vanessa Anne Hudgens,0,67,1
2006-02-11,72,When There Was Me And You,Vanessa Anne Hudgens,0,72,1
2006-02-11,95,Crash,Gwen Stefani,0,95,1
2006-02-11,100,Move Along,The All-American Rejects,0,100,1
2006-02-18,90,For You I Will (Confidence),Teddy Geiger,0,90,1
2006-02-18,94,In My Mind,Heather Headley,0,94,1
2006-02-18,97,What Hurts The Most,Rascal Flatts,0,97,1
2006-02-18,99,Betcha Can't Do It Like Me,D4L,0,99,1
2006-02-18,100,Goodbye My Lover,James Blunt,0,100,1
2006-02-25,24,Stupid Girls,P!nk,0,24,1
2006-02-25,55,Bad Day,Daniel Powter,0,55,1
2006-02-25,69,In The Sun,Michael Stipe,0,69,1
2006-02-25,81,SOS,Rihanna,0,81,1
2006-02-25,90,Touch The Sky,Kanye West Featuring Lupe Fiasco,0,90,1
2006-02-25,91,Girl Next Door,Saving Jane,0,91,1
2006-02-25,96,Talk,Coldplay,0,96,1
2006-02-25,98,Over My Head (Cable Car),The Fray,0,98,1
2006-02-25,99,Animals,Nickelback,0,99,1
2006-02-25,100,Bring Out The Freak In You,Lil Rob,0,100,1
